N,Operation,Table,Run,Time
500,INSERT,scan,1,0.79
500,QUERY,scan,1,0.53
500,WRITE_ROW_ID,scan,1,0.81
500,ROW_ID,scan,1,0.26
500,REFRESH,scan,1,2.57
500,READ_ROW_ID_DT,scan,1,0.24
500,INSERT,group_by,1,0.93
500,QUERY,group_by,1,0.24
500,WRITE_ROW_ID,group_by,1,0.85
500,ROW_ID,group_by,1,0.23
500,REFRESH,group_by,1,2.01
500,READ_ROW_ID_DT,group_by,1,0.29
500,INSERT,group_by_strings,1,1.26
500,QUERY,group_by_strings,1,0.26
500,WRITE_ROW_ID,group_by_strings,1,1.10
500,ROW_ID,group_by_strings,1,0.27
500,REFRESH,group_by_strings,1,2.07
500,READ_ROW_ID_DT,group_by_strings,1,0.43
500,INSERT,join,1,1.43
500,QUERY,join,1,0.38
500,WRITE_ROW_ID,join,1,1.15
500,ROW_ID,join,1,0.26
500,REFRESH,join,1,2.43
500,READ_ROW_ID_DT,join,1,0.33
500,INSERT,flatten,1,1.16
500,QUERY,flatten,1,0.23
500,WRITE_ROW_ID,flatten,1,1.28
500,ROW_ID,flatten,1,0.31
500,REFRESH,flatten,1,2.27
500,READ_ROW_ID_DT,flatten,1,0.35
500,INSERT,scan,2,10.02
500,QUERY,scan,2,2.14
500,WRITE_ROW_ID,scan,2,12.74
500,ROW_ID,scan,2,1.33
500,REFRESH,scan,2,21.55
500,READ_ROW_ID_DT,scan,2,0.77
500,INSERT,group_by,2,2.60
500,QUERY,group_by,2,0.81
500,WRITE_ROW_ID,group_by,2,1.22
500,ROW_ID,group_by,2,0.52
500,REFRESH,group_by,2,16.69
500,READ_ROW_ID_DT,group_by,2,1.37
500,INSERT,group_by_strings,2,29.20
500,QUERY,group_by_strings,2,0.28
500,WRITE_ROW_ID,group_by_strings,2,0.66
500,ROW_ID,group_by_strings,2,0.18
500,REFRESH,group_by_strings,2,1.59
500,READ_ROW_ID_DT,group_by_strings,2,0.21
500,INSERT,join,2,0.76
500,QUERY,join,2,0.33
500,WRITE_ROW_ID,join,2,0.66
500,ROW_ID,join,2,0.22
500,REFRESH,join,2,1.67
500,READ_ROW_ID_DT,join,2,0.24
500,INSERT,flatten,2,0.71
500,QUERY,flatten,2,0.18
500,WRITE_ROW_ID,flatten,2,0.84
500,ROW_ID,flatten,2,0.20
500,REFRESH,flatten,2,1.53
500,READ_ROW_ID_DT,flatten,2,0.24
500,INSERT,scan,3,0.71
500,QUERY,scan,3,0.19
500,WRITE_ROW_ID,scan,3,0.71
500,ROW_ID,scan,3,0.17
500,REFRESH,scan,3,1.39
500,READ_ROW_ID_DT,scan,3,0.27
500,INSERT,group_by,3,0.80
500,QUERY,group_by,3,0.20
500,WRITE_ROW_ID,group_by,3,0.77
500,ROW_ID,group_by,3,0.19
500,REFRESH,group_by,3,1.49
500,READ_ROW_ID_DT,group_by,3,0.26
500,INSERT,group_by_strings,3,0.79
500,QUERY,group_by_strings,3,0.23
500,WRITE_ROW_ID,group_by_strings,3,0.71
500,ROW_ID,group_by_strings,3,0.19
500,REFRESH,group_by_strings,3,1.48
500,READ_ROW_ID_DT,group_by_strings,3,0.28
500,INSERT,join,3,1.02
500,QUERY,join,3,0.28
500,WRITE_ROW_ID,join,3,0.82
500,ROW_ID,join,3,0.24
500,REFRESH,join,3,1.70
500,READ_ROW_ID_DT,join,3,0.25
500,INSERT,flatten,3,0.74
500,QUERY,flatten,3,0.17
500,WRITE_ROW_ID,flatten,3,0.87
500,ROW_ID,flatten,3,0.20
500,REFRESH,flatten,3,1.37
500,READ_ROW_ID_DT,flatten,3,0.27
500,INSERT,scan,4,0.71
500,QUERY,scan,4,0.20
500,WRITE_ROW_ID,scan,4,0.71
500,ROW_ID,scan,4,0.16
500,REFRESH,scan,4,1.45
500,READ_ROW_ID_DT,scan,4,0.32
500,INSERT,group_by,4,0.74
500,QUERY,group_by,4,0.21
500,WRITE_ROW_ID,group_by,4,0.67
500,ROW_ID,group_by,4,0.22
500,REFRESH,group_by,4,1.42
500,READ_ROW_ID_DT,group_by,4,0.24
500,INSERT,group_by_strings,4,0.73
500,QUERY,group_by_strings,4,0.23
500,WRITE_ROW_ID,group_by_strings,4,0.81
500,ROW_ID,group_by_strings,4,0.19
500,REFRESH,group_by_strings,4,1.51
500,READ_ROW_ID_DT,group_by_strings,4,0.23
500,INSERT,join,4,0.90
500,QUERY,join,4,0.31
500,WRITE_ROW_ID,join,4,0.67
500,ROW_ID,join,4,0.18
500,REFRESH,join,4,1.74
500,READ_ROW_ID_DT,join,4,0.24
500,INSERT,flatten,4,0.72
500,QUERY,flatten,4,0.17
500,WRITE_ROW_ID,flatten,4,0.85
500,ROW_ID,flatten,4,0.21
500,REFRESH,flatten,4,1.46
500,READ_ROW_ID_DT,flatten,4,0.22
500,INSERT,scan,5,0.62
500,QUERY,scan,5,0.17
500,WRITE_ROW_ID,scan,5,0.69
500,ROW_ID,scan,5,0.18
500,REFRESH,scan,5,1.29
500,READ_ROW_ID_DT,scan,5,0.21
500,INSERT,group_by,5,0.69
500,QUERY,group_by,5,0.21
500,WRITE_ROW_ID,group_by,5,0.67
500,ROW_ID,group_by,5,0.17
500,REFRESH,group_by,5,1.44
500,READ_ROW_ID_DT,group_by,5,0.20
500,INSERT,group_by_strings,5,0.75
500,QUERY,group_by_strings,5,0.22
500,WRITE_ROW_ID,group_by_strings,5,0.70
500,ROW_ID,group_by_strings,5,0.20
500,REFRESH,group_by_strings,5,1.45
500,READ_ROW_ID_DT,group_by_strings,5,0.28
500,INSERT,join,5,0.83
500,QUERY,join,5,0.28
500,WRITE_ROW_ID,join,5,0.68
500,ROW_ID,join,5,0.19
500,REFRESH,join,5,1.42
500,READ_ROW_ID_DT,join,5,0.23
500,INSERT,flatten,5,0.77
500,QUERY,flatten,5,0.17
500,WRITE_ROW_ID,flatten,5,0.85
500,ROW_ID,flatten,5,0.20
500,REFRESH,flatten,5,1.30
500,READ_ROW_ID_DT,flatten,5,0.21
1000,INSERT,scan,1,0.34
1000,QUERY,scan,1,0.14
1000,WRITE_ROW_ID,scan,1,0.32
1000,ROW_ID,scan,1,0.17
1000,REFRESH,scan,1,0.81
1000,READ_ROW_ID_DT,scan,1,0.16
1000,INSERT,group_by,1,0.35
1000,QUERY,group_by,1,0.17
1000,WRITE_ROW_ID,group_by,1,0.33
1000,ROW_ID,group_by,1,0.16
1000,REFRESH,group_by,1,0.84
1000,READ_ROW_ID_DT,group_by,1,0.16
1000,INSERT,group_by_strings,1,0.39
1000,QUERY,group_by_strings,1,0.22
1000,WRITE_ROW_ID,group_by_strings,1,0.43
1000,ROW_ID,group_by_strings,1,0.16
1000,REFRESH,group_by_strings,1,0.90
1000,READ_ROW_ID_DT,group_by_strings,1,0.15
1000,INSERT,join,1,0.53
1000,QUERY,join,1,0.22
1000,WRITE_ROW_ID,join,1,0.35
1000,ROW_ID,join,1,0.17
1000,REFRESH,join,1,0.94
1000,READ_ROW_ID_DT,join,1,0.15
1000,INSERT,flatten,1,0.32
1000,QUERY,flatten,1,0.15
1000,WRITE_ROW_ID,flatten,1,0.37
1000,ROW_ID,flatten,1,0.16
1000,REFRESH,flatten,1,0.84
1000,READ_ROW_ID_DT,flatten,1,0.15
1000,INSERT,scan,2,0.31
1000,QUERY,scan,2,0.14
1000,WRITE_ROW_ID,scan,2,0.36
1000,ROW_ID,scan,2,0.14
1000,REFRESH,scan,2,0.83
1000,READ_ROW_ID_DT,scan,2,0.16
1000,INSERT,group_by,2,0.43
1000,QUERY,group_by,2,0.19
1000,WRITE_ROW_ID,group_by,2,0.35
1000,ROW_ID,group_by,2,0.15
1000,REFRESH,group_by,2,0.90
1000,READ_ROW_ID_DT,group_by,2,0.17
1000,INSERT,group_by_strings,2,0.40
1000,QUERY,group_by_strings,2,0.22
1000,WRITE_ROW_ID,group_by_strings,2,0.43
1000,ROW_ID,group_by_strings,2,0.16
1000,REFRESH,group_by_strings,2,0.95
1000,READ_ROW_ID_DT,group_by_strings,2,0.49
1000,INSERT,join,2,1.86
1000,QUERY,join,2,0.30
1000,WRITE_ROW_ID,join,2,1.85
1000,ROW_ID,join,2,0.22
1000,REFRESH,join,2,1.78
1000,READ_ROW_ID_DT,join,2,0.15
1000,INSERT,flatten,2,0.35
1000,QUERY,flatten,2,0.17
1000,WRITE_ROW_ID,flatten,2,0.39
1000,ROW_ID,flatten,2,0.16
1000,REFRESH,flatten,2,0.82
1000,READ_ROW_ID_DT,flatten,2,0.17
1000,INSERT,scan,3,0.63
1000,QUERY,scan,3,0.21
1000,WRITE_ROW_ID,scan,3,0.66
1000,ROW_ID,scan,3,0.16
1000,REFRESH,scan,3,1.17
1000,READ_ROW_ID_DT,scan,3,0.22
1000,INSERT,group_by,3,0.64
1000,QUERY,group_by,3,0.20
1000,WRITE_ROW_ID,group_by,3,0.63
1000,ROW_ID,group_by,3,0.17
1000,REFRESH,group_by,3,1.14
1000,READ_ROW_ID_DT,group_by,3,0.23
1000,INSERT,group_by_strings,3,0.63
1000,QUERY,group_by_strings,3,0.22
1000,WRITE_ROW_ID,group_by_strings,3,0.54
1000,ROW_ID,group_by_strings,3,0.17
1000,REFRESH,group_by_strings,3,0.98
1000,READ_ROW_ID_DT,group_by_strings,3,0.16
1000,INSERT,join,3,0.48
1000,QUERY,join,3,0.22
1000,WRITE_ROW_ID,join,3,0.41
1000,ROW_ID,join,3,0.18
1000,REFRESH,join,3,1.06
1000,READ_ROW_ID_DT,join,3,0.19
1000,INSERT,flatten,3,0.39
1000,QUERY,flatten,3,0.16
1000,WRITE_ROW_ID,flatten,3,0.40
1000,ROW_ID,flatten,3,0.18
1000,REFRESH,flatten,3,0.94
1000,READ_ROW_ID_DT,flatten,3,0.19
1000,INSERT,scan,4,0.60
1000,QUERY,scan,4,0.15
1000,WRITE_ROW_ID,scan,4,0.67
1000,ROW_ID,scan,4,0.19
1000,REFRESH,scan,4,1.26
1000,READ_ROW_ID_DT,scan,4,0.25
1000,INSERT,group_by,4,0.72
1000,QUERY,group_by,4,0.22
1000,WRITE_ROW_ID,group_by,4,0.71
1000,ROW_ID,group_by,4,0.18
1000,REFRESH,group_by,4,1.40
1000,READ_ROW_ID_DT,group_by,4,0.19
1000,INSERT,group_by_strings,4,0.85
1000,QUERY,group_by_strings,4,0.28
1000,WRITE_ROW_ID,group_by_strings,4,0.85
1000,ROW_ID,group_by_strings,4,0.21
1000,REFRESH,group_by_strings,4,1.46
1000,READ_ROW_ID_DT,group_by_strings,4,0.24
1000,INSERT,join,4,0.88
1000,QUERY,join,4,0.26
1000,WRITE_ROW_ID,join,4,0.70
1000,ROW_ID,join,4,0.19
1000,REFRESH,join,4,1.42
1000,READ_ROW_ID_DT,join,4,0.19
1000,INSERT,flatten,4,0.71
1000,QUERY,flatten,4,0.17
1000,WRITE_ROW_ID,flatten,4,0.68
1000,ROW_ID,flatten,4,0.17
1000,REFRESH,flatten,4,1.33
1000,READ_ROW_ID_DT,flatten,4,0.24
1000,INSERT,scan,5,0.73
1000,QUERY,scan,5,0.18
1000,WRITE_ROW_ID,scan,5,0.67
1000,ROW_ID,scan,5,0.16
1000,REFRESH,scan,5,1.31
1000,READ_ROW_ID_DT,scan,5,0.21
1000,INSERT,group_by,5,0.65
1000,QUERY,group_by,5,0.21
1000,WRITE_ROW_ID,group_by,5,0.73
1000,ROW_ID,group_by,5,0.16
1000,REFRESH,group_by,5,1.35
1000,READ_ROW_ID_DT,group_by,5,0.20
1000,INSERT,group_by_strings,5,0.83
1000,QUERY,group_by_strings,5,0.24
1000,WRITE_ROW_ID,group_by_strings,5,0.74
1000,ROW_ID,group_by_strings,5,0.19
1000,REFRESH,group_by_strings,5,1.39
1000,READ_ROW_ID_DT,group_by_strings,5,0.22
1000,INSERT,join,5,0.83
1000,QUERY,join,5,0.29
1000,WRITE_ROW_ID,join,5,0.60
1000,ROW_ID,join,5,0.20
1000,REFRESH,join,5,1.48
1000,READ_ROW_ID_DT,join,5,0.22
1000,INSERT,flatten,5,0.58
1000,QUERY,flatten,5,0.20
1000,WRITE_ROW_ID,flatten,5,0.71
1000,ROW_ID,flatten,5,0.20
1000,REFRESH,flatten,5,1.31
1000,READ_ROW_ID_DT,flatten,5,0.21
5000,INSERT,scan,1,0.63
5000,QUERY,scan,1,0.18
5000,WRITE_ROW_ID,scan,1,0.70
5000,ROW_ID,scan,1,0.23
5000,REFRESH,scan,1,1.55
5000,READ_ROW_ID_DT,scan,1,0.28
5000,INSERT,group_by,1,0.84
5000,QUERY,group_by,1,0.23
5000,WRITE_ROW_ID,group_by,1,0.77
5000,ROW_ID,group_by,1,0.28
5000,REFRESH,group_by,1,1.48
5000,READ_ROW_ID_DT,group_by,1,0.21
5000,INSERT,group_by_strings,1,0.81
5000,QUERY,group_by_strings,1,0.29
5000,WRITE_ROW_ID,group_by_strings,1,0.67
5000,ROW_ID,group_by_strings,1,0.30
5000,REFRESH,group_by_strings,1,1.59
5000,READ_ROW_ID_DT,group_by_strings,1,0.28
5000,INSERT,join,1,0.94
5000,QUERY,join,1,0.27
5000,WRITE_ROW_ID,join,1,0.71
5000,ROW_ID,join,1,0.26
5000,REFRESH,join,1,1.66
5000,READ_ROW_ID_DT,join,1,0.29
5000,INSERT,flatten,1,0.91
5000,QUERY,flatten,1,0.27
5000,WRITE_ROW_ID,flatten,1,0.84
5000,ROW_ID,flatten,1,0.28
5000,REFRESH,flatten,1,1.54
5000,READ_ROW_ID_DT,flatten,1,0.23
5000,INSERT,scan,2,0.29
5000,QUERY,scan,2,0.14
5000,WRITE_ROW_ID,scan,2,0.35
5000,ROW_ID,scan,2,0.17
5000,REFRESH,scan,2,1.41
5000,READ_ROW_ID_DT,scan,2,0.23
5000,INSERT,group_by,2,0.75
5000,QUERY,group_by,2,0.27
5000,WRITE_ROW_ID,group_by,2,0.82
5000,ROW_ID,group_by,2,0.23
5000,REFRESH,group_by,2,1.48
5000,READ_ROW_ID_DT,group_by,2,0.24
5000,INSERT,group_by_strings,2,0.94
5000,QUERY,group_by_strings,2,0.32
5000,WRITE_ROW_ID,group_by_strings,2,0.81
5000,ROW_ID,group_by_strings,2,0.26
5000,REFRESH,group_by_strings,2,1.60
5000,READ_ROW_ID_DT,group_by_strings,2,0.32
5000,INSERT,join,2,1.03
5000,QUERY,join,2,0.30
5000,WRITE_ROW_ID,join,2,0.83
5000,ROW_ID,join,2,0.30
5000,REFRESH,join,2,1.68
5000,READ_ROW_ID_DT,join,2,0.28
5000,INSERT,flatten,2,0.82
5000,QUERY,flatten,2,0.24
5000,WRITE_ROW_ID,flatten,2,0.87
5000,ROW_ID,flatten,2,0.30
5000,REFRESH,flatten,2,1.42
5000,READ_ROW_ID_DT,flatten,2,0.23
5000,INSERT,scan,3,0.29
5000,QUERY,scan,3,0.14
5000,WRITE_ROW_ID,scan,3,0.34
5000,ROW_ID,scan,3,0.17
5000,REFRESH,scan,3,0.93
5000,READ_ROW_ID_DT,scan,3,0.16
5000,INSERT,group_by,3,0.46
5000,QUERY,group_by,3,0.21
5000,WRITE_ROW_ID,group_by,3,0.49
5000,ROW_ID,group_by,3,0.19
5000,REFRESH,group_by,3,0.97
5000,READ_ROW_ID_DT,group_by,3,0.16
5000,INSERT,group_by_strings,3,0.57
5000,QUERY,group_by_strings,3,0.26
5000,WRITE_ROW_ID,group_by_strings,3,0.50
5000,ROW_ID,group_by_strings,3,0.23
5000,REFRESH,group_by_strings,3,1.10
5000,READ_ROW_ID_DT,group_by_strings,3,0.20
5000,INSERT,join,3,0.51
5000,QUERY,join,3,0.24
5000,WRITE_ROW_ID,join,3,0.39
5000,ROW_ID,join,3,0.23
5000,REFRESH,join,3,1.11
5000,READ_ROW_ID_DT,join,3,0.17
5000,INSERT,flatten,3,0.48
5000,QUERY,flatten,3,0.20
5000,WRITE_ROW_ID,flatten,3,0.52
5000,ROW_ID,flatten,3,0.19
5000,REFRESH,flatten,3,0.96
5000,READ_ROW_ID_DT,flatten,3,0.17
5000,INSERT,scan,4,0.30
5000,QUERY,scan,4,0.13
